time;x;y;fx;fy
63;120;-120;33;0
126;120;-120;39;0
189;120;-120;39;0
252;120;-120;39;0
315;120;-120;0;90
378;120;-120;0;90
441;120;-118;0;159
504;120;-116;0;159
567;120;-111;0;159
630;120;-108;0;159
693;120;-106;0;159
756;120;-103;0;198
819;120;-96;0;198
882;120;-93;0;198
945;120;-90;0;198
1008;120;-86;0;198
1071;120;-78;0;263
1134;120;-73;0;263
1197;120;-69;0;263
1260;120;-64;0;263
1323;120;-55;0;300
1386;120;-51;0;300
1449;120;-47;0;300
1512;120;-44;0;300
1575;120;-36;0;300
1638;120;-33;0;281
1701;120;-28;0;281
1764;120;-23;0;281
1827;120;-13;0;281
1890;120;-9;0;281
1953;120;-4;0;217
2016;120;-1;0;217
2079;120;5;0;217
2142;120;8;0;217
2205;120;12;0;217
2268;120;15;0;217
2331;120;18;0;111
2394;120;20;0;111
2457;120;21;0;111
2520;120;23;0;111
2583;120;25;0;110
2646;120;25;0;110
2709;120;25;0;110
2772;120;25;0;110
2835;120;25;0;110
2898;120;27;0;217
2961;120;30;0;217
3024;120;33;0;217
3087;120;40;0;217
3150;120;43;0;217
3213;120;46;0;179
3276;120;48;0;179
3339;120;54;0;179
3402;120;56;0;179
3465;120;59;0;179
3528;120;61;0;179
3591;120;67;0;204
3654;120;70;0;204
3717;120;74;0;204
3780;120;77;0;204
3843;120;84;0;264
3906;120;88;0;264
3969;120;93;0;264
4032;120;98;-27;264
4095;120;107;-27;264
4158;120;112;-27;237
4221;120;115;-27;237
4284;120;119;-27;237
4347;120;125;0;237
4410;120;129;0;237
4473;120;130;0;237
4536;120;130;0;102
4599;120;130;0;102
4662;120;130;0;102
4725;120;130;0;102
4788;120;130;0;102
4851;120;130;0;0
4914;120;130;0;0
4977;120;130;0;0
5040;120;130;0;0
5103;120;130;0;0
5166;120;130;0;0
5229;120;130;0;0
5292;120;130;-64;0
5355;120;130;-64;0
5418;120;130;-64;0
5481;120;130;-64;-79
5544;120;130;-64;-79
5607;116;130;-149;-79
5670;114;130;-149;-79
5733;112;130;-149;-79
5796;110;129;-149;-134
5859;105;126;-192;-134
5922;103;124;-192;-134
5985;100;122;-192;-134
6048;97;120;-192;-134
6111;91;117;-192;-152
6174;88;115;-182;-152
6237;86;113;-182;-152
6300;83;111;-182;-152
6363;78;106;-182;-152
6426;76;103;-182;-225
6489;73;100;-182;-225
6552;71;97;-170;-225
6615;66;90;-170;-225
6678;63;87;-170;-225
6741;61;84;-170;-225
6804;58;81;-170;-164
6867;53;76;-171;-164
6930;51;73;-171;-164
6993;48;71;-171;-164
7056;46;68;-171;-164
7119;41;65;-158;-128
7182;39;63;-158;-128
7245;37;61;-158;-128
7308;35;60;-158;-128
7371;31;56;-158;-151
7434;29;54;-143;-151
7497;27;52;-143;-151
7560;25;50;-143;-151
7623;20;46;-143;-151
7686;18;44;-143;-175
7749;17;41;-126;-175
7812;15;39;-126;-175
7875;11;33;-126;-175
7938;10;31;-126;-175
8001;8;28;-126;-149
8064;6;26;-130;-149
8127;3;22;-130;-149
8190;1;20;-130;-149
8253;0;18;-130;-149
8316;-1;16;-130;-123
8379;-5;13;-160;-123
8442;-8;11;-160;-123
8505;-10;9;-160;-123
8568;-12;7;-160;-123
8631;-17;4;-160;-144
8694;-17;2;-108;-144
8757;-17;0;-108;-144
8820;-17;-1;-108;-144
8883;-17;-6;-108;-144
8946;-17;-7;-108;-133
9009;-17;-9;-108;-133
9072;-17;-11;-108;-133
9135;-17;-14;-108;-133
9198;-17;-16;-108;-133
9261;-17;-17;-108;-104
9324;-18;-17;-153;-104
9387;-23;-17;-153;-104
9450;-25;-17;-153;-104
9513;-28;-17;-153;-104
9576;-30;-18;-153;-146
9639;-34;-22;-160;-146
9702;-36;-24;-160;-146
9765;-38;-26;-160;-146
9828;-41;-28;-160;-146
9891;-45;-33;-98;-172
9954;-45;-35;-98;-172
10017;-45;-38;-98;-172
10080;-45;-40;-98;-172
10143;-45;-46;-98;-223
10206;-45;-49;-125;-223
10269;-46;-52;-125;-223
10332;-48;-56;-125;-223
10395;-51;-62;-125;-223
10458;-53;-65;-125;-101
10521;-55;-65;-220;-101
10584;-59;-65;-220;-101
10647;-66;-65;-220;-101
10710;-70;-65;-220;-101
10773;-74;-65;-220;-84
10836;-77;-65;-220;-84
10899;-85;-65;-291;-84
10962;-89;-65;-291;-84
11025;-93;-65;-291;-84
11088;-97;-65;-291;-84
11151;-103;-70;-131;-193
11214;-105;-73;-131;-193
11277;-107;-76;-131;-193
11340;-108;-78;-131;-193
11403;-112;-84;-131;-151
11466;-114;-86;-164;-151
11529;-116;-88;-164;-151
11592;-121;-92;-164;-151
11655;-124;-94;-164;-151
11718;-126;-95;-164;-85
11781;-129;-95;-135;-85
11844;-131;-95;-135;-85
11907;-134;-95;-135;-85
11970;-136;-95;-135;-85
12033;-138;-95;-135;-128
12096;-140;-97;-53;-128
12159;-140;-100;-53;-128
12222;-140;-102;-53;-128
12285;-140;-104;-53;-128
12348;-140;-106;-53;-222
12411;-140;-113;0;-222
12474;-140;-116;0;-222
12537;-140;-120;0;-222
12600;-140;-123;0;-222
12663;-140;-126;-26;-89
12726;-140;-126;-26;-89
12789;-140;-126;-26;-89
12852;-140;-126;-26;-89
12915;-140;-126;-26;-89
12978;-140;-126;0;0
13041;-140;-126;0;0
13104;-140;-126;0;0
13167;-140;-126;0;0
13230;-140;-126;0;0
13293;-140;-126;0;0
13356;-140;-126;0;0
