x;y
-137;125
-137;121
-137;117
-137;110
-137;106
-137;103
-137;99
-137;92
-137;88
-137;85
-137;81
-137;74
-137;70
-137;66
-137;63
-137;56
-137;56
-137;48
-137;45
-137;37
-137;34
-137;30
-137;26
-137;19
-137;19
-137;12
-137;5
-137;5
-137;-2
-137;-6
-137;-9
-137;-16
-137;-20
-137;-24
-137;-27
-137;-35
-137;-35
-137;-42
-137;-46
-137;-49
-137;-56
-137;-60
-137;-64
-137;-71
-137;-75
-137;-77
-137;-82
-137;-82
-137;-87
-137;-90
-137;-92
-137;-96
-137;-98
-137;-100
-137;-102
-137;-106
-137;-108
-137;-110
-137;-112
-137;-115
-137;-115
-137;-115
-137;-115
-137;-115
-137;-115
-137;-115
-137;-115
-137;-115
-137;-115
-137;-115
-137;-117
-137;-119
-137;-122
-137;-124
-137;-125
-137;-125
-137;-125
-137;-125
-137;-125
-137;-125
-137;-125
-137;-125
-137;-125
-137;-125
-137;-125
-137;-125
